Guid,MasterRecordId,Name,Type,BillingStreet,BillingCity,BillingState,BillingPostalCode,BillingCountry,BillingLatitude,BillingLongitude,BillingGeocodeAccuracy,ShippingStreet,ShippingCity,ShippingState,ShippingPostalCode,ShippingCountry,ShippingLatitude,ShippingLongitude,ShippingGeocodeAccuracy,Phone,Fax,AccountNumber,Website,Industry,AnnualRevenue,NumberOfEmployees,Ownership,Description,Jigsaw,AccountSource,SicDesc,IsOnVacation__c,SBQQ__AssetQuantitiesCombined__c,SBQQ__CoTermedContractsCombined__c,SBQQ__ContractCoTermination__c,SBQQ__IgnoreParentContractedPrices__c,SBQQ__PreserveBundle__c,SBQQ__PriceHoldEnd__c,SBQQ__RenewalModel__c,SBQQ__RenewalPricingMethod__c,SBQQ__TaxExempt__c,SBQQ__CoTerminationEvent__c
027554ff-edde-451b-965e-df9d5d3f7796,#N/A,Test Account 022,Customer - Channel,,,,,,,,,,,,,,,,,(167) 247-7600,,,https://www.testcompany22.com,Retail,,,,,,,,false,false,false,,false,false,,,,,
0921b3b9-f25a-4c67-a8fb-fa89aaf6aa1d,#N/A,Test Account 008,Customer - Channel,,,,,,,,,,,,,,,,,(308) 511-5827,,,https://www.testcompany8.com,Transportation,,,,,,,,false,false,false,,false,false,,,,,
09d264fd-1f9e-4f59-9d3f-20fc8cf146c6,#N/A,Test Account 009,Customer - Direct,,,,,,,,,,,,,,,,,(778) 239-5238,,,https://www.testcompany9.com,Manufacturing,,,,,,,,false,false,false,,false,false,,,,,
0d7ce2a4-85f0-4686-9fc0-ec95b6f7d2ed,#N/A,Test Account 013,Prospect,,,,,,,,,,,,,,,,,(608) 749-7923,,,https://www.testcompany13.com,Retail,,,,,,,,false,false,false,,false,false,,,,,
0e8c9c06-ddd5-4a31-bd8c-d4ec4741d6c9,#N/A,Test Account 076,Partner,,,,,,,,,,,,,,,,,(233) 743-9468,,,https://www.testcompany76.com,Healthcare,,,,,,,,false,false,false,,false,false,,,,,
0f3c62a1-a0f8-4560-a4f5-920da0975363,#N/A,Test Account 090,Customer - Channel,,,,,,,,,,,,,,,,,(650) 118-3729,,,https://www.testcompany90.com,Real Estate,,,,,,,,false,false,false,,false,false,,,,,
11f3da23-6cdd-4acb-a465-398f131bbba2,#N/A,Test Account 080,Customer - Channel,,,,,,,,,,,,,,,,,(956) 353-5569,,,https://www.testcompany80.com,Finance,,,,,,,,false,false,false,,false,false,,,,,
17d2339d-d6d2-4214-9a77-e33a4885fc3a,#N/A,Test Account 015,Customer - Direct,,,,,,,,,,,,,,,,,(225) 266-6302,,,https://www.testcompany15.com,Education,,,,,,,,false,false,false,,false,false,,,,,
184588bf-4166-49a2-9da1-eaa6cc8d6a8d,#N/A,Test Account 061,Customer - Channel,,,,,,,,,,,,,,,,,(935) 912-6193,,,https://www.testcompany61.com,Transportation,,,,,,,,false,false,false,,false,false,,,,,
1acc1b0c-ac55-4c7a-8d43-195228f9333a,#N/A,Test Account 092,Customer - Channel,,,,,,,,,,,,,,,,,(953) 731-8645,,,https://www.testcompany92.com,Finance,,,,,,,,false,false,false,,false,false,,,,,
1d40b8cd-8cde-443d-8465-485b84f99ac2,#N/A,Test Account 039,Customer - Channel,,,,,,,,,,,,,,,,,(802) 902-7612,,,https://www.testcompany39.com,Technology,,,,,,,,false,false,false,,false,false,,,,,
1eae6502-08e8-4887-8cf5-81bb20bd472c,#N/A,Test Account 012,Partner,,,,,,,,,,,,,,,,,(802) 599-2555,,,https://www.testcompany12.com,Retail,,,,,,,,false,false,false,,false,false,,,,,
25a4384b-2068-4b72-8aaf-c9f1cef51e68,#N/A,Test Account 033,Prospect,,,,,,,,,,,,,,,,,(707) 398-3526,,,https://www.testcompany33.com,Manufacturing,,,,,,,,false,false,false,,false,false,,,,,
2a6aff9b-ed73-4093-9127-b7d94513932d,#N/A,Test Account 018,Partner,,,,,,,,,,,,,,,,,(292) 525-8758,,,https://www.testcompany18.com,Finance,,,,,,,,false,false,false,,false,false,,,,,
2b3f0270-49cc-4a87-b620-1a6985ce0231,#N/A,Test Account 074,Partner,,,,,,,,,,,,,,,,,(277) 505-8308,,,https://www.testcompany74.com,Transportation,,,,,,,,false,false,false,,false,false,,,,,
2b69d66e-abeb-4d06-ac4f-4f340c3c777d,#N/A,Test Account 064,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,(703) 701-2194,#N/A,#N/A,https://www.testcompany64.com,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2c38b1f3-f0b4-4336-87d0-dd3beae575ec,#N/A,Test Account 035,Partner,,,,,,,,,,,,,,,,,(219) 244-4329,,,https://www.testcompany35.com,Technology,,,,,,,,false,false,false,,false,false,,,,,
2d2008c9-58cd-4a6c-a2cd-3c3c196b1c3f,#N/A,Test Account 073,Partner,,,,,,,,,,,,,,,,,(208) 504-5750,,,https://www.testcompany73.com,Energy,,,,,,,,false,false,false,,false,false,,,,,
3136eb75-e514-498c-9832-5f8a4cdcc1b3,#N/A,Test Account 005,Customer - Channel,,,,,,,,,,,,,,,,,(104) 907-4027,,,https://www.testcompany5.com,Manufacturing,,,,,,,,false,false,false,,false,false,,,,,
3607408a-2d98-424c-a26b-255086e055f1,#N/A,Test Account 065,Customer - Channel,,,,,,,,,,,,,,,,,(630) 293-2012,,,https://www.testcompany65.com,Education,,,,,,,,false,false,false,,false,false,,,,,
368a749b-b667-491a-9814-280b1e31b3b5,#N/A,Test Account 038,Customer - Direct,,,,,,,,,,,,,,,,,(981) 782-8440,,,https://www.testcompany38.com,Education,,,,,,,,false,false,false,,false,false,,,,,
39306e8d-3d79-4b51-b06a-5ae91d51cc22,#N/A,Test Account 079,Prospect,,,,,,,,,,,,,,,,,(875) 155-8603,,,https://www.testcompany79.com,Retail,,,,,,,,false,false,false,,false,false,,,,,
3dc803c5-6dc9-4326-9d50-1aa808884339,#N/A,Test Account 071,Customer - Channel,,,,,,,,,,,,,,,,,(124) 403-6966,,,https://www.testcompany71.com,Energy,,,,,,,,false,false,false,,false,false,,,,,
3e492c25-d6e0-4065-9f17-6d68f45e279a,#N/A,Test Account 085,Customer - Channel,,,,,,,,,,,,,,,,,(479) 487-5225,,,https://www.testcompany85.com,Transportation,,,,,,,,false,false,false,,false,false,,,,,
3eb1d169-465a-4d64-bb0c-da4b24aa915a,#N/A,Test Account 021,Partner,,,,,,,,,,,,,,,,,(213) 267-1326,,,https://www.testcompany21.com,Construction,,,,,,,,false,false,false,,false,false,,,,,
3ed74904-100c-48b8-b716-013bd1066e45,#N/A,Test Account 043,Partner,,,,,,,,,,,,,,,,,(416) 268-2118,,,https://www.testcompany43.com,Manufacturing,,,,,,,,false,false,false,,false,false,,,,,
3ed7cf66-045c-42e8-af36-fb253f1482c7,#N/A,Test Account 034,Customer - Channel,,,,,,,,,,,,,,,,,(242) 513-3187,,,https://www.testcompany34.com,Retail,,,,,,,,false,false,false,,false,false,,,,,
3f813878-e8fd-4cc5-b15a-cfa5408ef4de,#N/A,Test Account 019,Partner,,,,,,,,,,,,,,,,,(977) 344-2822,,,https://www.testcompany19.com,Real Estate,,,,,,,,false,false,false,,false,false,,,,,
46489278-34e4-4f8d-b4f4-5f056fd094ba,#N/A,Test Account 078,Partner,,,,,,,,,,,,,,,,,(430) 422-5152,,,https://www.testcompany78.com,Healthcare,,,,,,,,false,false,false,,false,false,,,,,
496dc743-4caa-4460-a15b-22435db51096,#N/A,Test Account 047,Prospect,,,,,,,,,,,,,,,,,(559) 863-2252,,,https://www.testcompany47.com,Retail,,,,,,,,false,false,false,,false,false,,,,,
4a1e8f80-24c8-411a-a358-6db455bf6b80,#N/A,Test Account 066,Partner,,,,,,,,,,,,,,,,,(241) 386-1252,,,https://www.testcompany66.com,Real Estate,,,,,,,,false,false,false,,false,false,,,,,
4a7ae154-343b-4bd7-ab17-fe48304c5366,#N/A,Test Account 036,Partner,,,,,,,,,,,,,,,,,(319) 427-8004,,,https://www.testcompany36.com,Finance,,,,,,,,false,false,false,,false,false,,,,,
4c9e14d1-9778-408b-a077-ec79d780acff,#N/A,Test Account 051,Prospect,,,,,,,,,,,,,,,,,(889) 158-7188,,,https://www.testcompany51.com,Construction,,,,,,,,false,false,false,,false,false,,,,,
4cc9892e-423f-4674-9737-eebd10bba603,#N/A,Test Account 010,Partner,,,,,,,,,,,,,,,,,(855) 282-6634,,,https://www.testcompany10.com,Healthcare,,,,,,,,false,false,false,,false,false,,,,,
4cddce17-44f6-4207-bc4f-f647adf383a6,#N/A,Test Account 087,Partner,,,,,,,,,,,,,,,,,(644) 182-5408,,,https://www.testcompany87.com,Manufacturing,,,,,,,,false,false,false,,false,false,,,,,
4f2e8559-584a-45b6-b693-2fcb22630938,#N/A,Test Account 020,Customer - Channel,,,,,,,,,,,,,,,,,(939) 149-9206,,,https://www.testcompany20.com,Transportation,,,,,,,,false,false,false,,false,false,,,,,
55a7f73d-e2fb-4cd6-a06b-52d91076b43d,#N/A,Test Account 026,Customer - Channel,,,,,,,,,,,,,,,,,(659) 167-8143,,,https://www.testcompany26.com,Construction,,,,,,,,false,false,false,,false,false,,,,,
566e049e-b9dd-48b1-94ec-db27fe306ee9,#N/A,Test Account 002,Customer - Direct,,,,,,,,,,,,,,,,,(944) 292-7110,,,https://www.testcompany2.com,Real Estate,,,,,,,,false,false,false,,false,false,,,,,
58027dee-d760-40e7-8cf9-06a2787ebd31,#N/A,Test Account 044,Customer - Channel,viewport-fit=cover&amp;quot;/&gt;&lt;link rel=&amp;quot;apple-touch-icon&amp;quot; href=&amp;quot;/img/one/apple-touch-icon-ipad.png&amp;quot;/&gt;&lt;meta name=&amp;quot;apple-mobile-web-app-capable&amp;quot; content=&amp;quot;yes&amp;quot;/&gt;&lt;meta,,,,,,,,viewport-fit=cover&amp;quot;/&gt;&lt;link rel=&amp;quot;apple-touch-icon&amp;quot; href=&amp;quot;/img/one/apple-touch-icon-ipad.png&amp;quot;/&gt;&lt;meta name=&amp;quot;apple-mobile-web-app-capable&amp;quot; content=&amp;quot;yes&amp;quot;/&gt;&lt;meta,,,,,,,,(918) 155-4205-12345,,,,Manufacturing,,,,viewport-fit=cover&amp;quot;/&gt;&lt;link rel=&amp;quot;apple-touch-icon&amp;quot; href=&amp;quot;/img/one/apple-touch-icon-ipad.png&amp;quot;/&gt;&lt;meta name=&amp;quot;apple-mobile-web-app-capable&amp;quot; content=&amp;quot;yes&amp;quot;/&gt;&lt;meta name=&amp;quot;apple-mobile-web-app-status-bar-style&amp;quot; content=&amp;quot;black-translucent&amp;quot;/&gt;&lt;meta name=&amp;quot;format-detection&amp;quot; content=&amp;quot;telephone=no&amp;quot;/&gt;&lt;meta name=&amp;quot;msapplication-tap-highlight&amp;quot; content=&amp;quot;no&amp;quot;/&gt;&lt;meta data-requestid=&amp;quot;dd10c7ae8fcea124d96c1f7c260bff45&amp;quot; name=&amp;quot;meta-app-referer&amp;quot; data-referer=&amp;quot;None&amp;quot;/&gt;&lt;meta http-equiv=&amp;quot;origin-trial&amp;quot; content=&amp;quot;AkBgNlDiY3u6JLOlyCHNo+uI//ZsQNGdALGkaqj2TaJPsaytJKhRW2ej+qKdkIs3auzeCWPCYX2AE/jVxzJS0AwAAABaeyJvcmlnaW4iOiJodHRwczovL2ZvcmNlLmNvbTo0NDMiLCJmZWF0dXJlIjoiVHBjZCIsImV4cGlyeSI6MTczNTM0Mzk5OSwiaXNTdWJkb21haW4iOnRydWV9&amp;quot;/&gt;&lt;link rel=&amp;quot;manifest&amp;quot; href=&amp;quot;/one/manifest.json?96721268928c53bb38f97d28a869f106b130753b5fc8a562e866d7565b37fc39&amp;quot;/&gt; .auraMsgMask{position:absolute;top:0;bottom:0;left:0;right:0;background:-webkit-radial-gradient(circle,,,,false,false,false,,false,false,,,,,
5b180d52-290d-4cec-801f-b8989722f502,#N/A,Test Account 058,Customer - Channel,,,,,,,,,,,,,,,,,(608) 548-6087,,,https://www.testcompany58.com,Real Estate,,,,,,,,false,false,false,,false,false,,,,,
60fcce08-705c-4b98-84e2-f91d9470fe76,#N/A,Test Account 011,Prospect,,,,,,,,,,,,,,,,,(361) 573-4097,,,https://www.testcompany11.com,Finance,,,,,,,,false,false,false,,false,false,,,,,
62bff408-42f0-41fb-be87-47824cb1e7d0,#N/A,Test Account 086,Prospect,,,,,,,,,,,,,,,,,(799) 696-5768,,,https://www.testcompany86.com,Finance,,,,,,,,false,false,false,,false,false,,,,,
