Guid,Name,CreatedDate,LastModifiedDate,CatalogId,ParentCategoryId,Description,NumberOfProducts,SortOrder,IsNavigational,Code
09680ab0-e031-4f23-a2d8-6c6f1165a488,WiFi Tablets,2026-02-17T10:49:07.000+0000,2026-02-17T15:46:14.000+0000,1707a049-a2c3-4e3e-8748-e4b5a1d4e7c8,61b24011-5b1e-4634-8014-5608ee5901b8,All WiFi tablet devices,3,#N/A,true,SCATE001a
10d5f8dd-f441-41db-a206-37712a34b9b2,Laptops,2026-02-10T12:05:25.000+0000,2026-02-10T12:05:25.000+0000,1707a049-a2c3-4e3e-8748-e4b5a1d4e7c8,#N/A,#N/A,3,#N/A,true,#N/A
177d2adf-6690-423b-b6d2-876ba72abd11,Cloud Services,2026-02-10T12:05:25.000+0000,2026-02-10T12:05:25.000+0000,9c8bf90f-aa17-4695-b13f-fc0b7ca425d0,#N/A,#N/A,3,#N/A,true,#N/A
18d3ebdc-1cd4-4ce2-a583-01c7b4060d48,Protection Software,2026-02-10T12:05:25.000+0000,2026-02-10T12:05:25.000+0000,eef81d3f-5052-42a5-b994-53a9e888f47e,#N/A,#N/A,1,#N/A,true,#N/A
41d37cc7-102f-4ee1-913c-ef4a60c57dff,Support,2026-02-10T12:05:25.000+0000,2026-02-10T12:05:25.000+0000,9c8bf90f-aa17-4695-b13f-fc0b7ca425d0,#N/A,#N/A,1,#N/A,true,#N/A
4a1f3ec3-1def-48bd-b3d4-fbed8e1c5638,Productivity Software,2026-02-10T12:05:25.000+0000,2026-02-10T12:05:25.000+0000,eef81d3f-5052-42a5-b994-53a9e888f47e,#N/A,#N/A,4,#N/A,true,#N/A
5a4f9634-5e8c-4b51-a06e-222e0af71a4b,Warranty,2026-02-10T12:05:25.000+0000,2026-02-10T12:05:25.000+0000,9c8bf90f-aa17-4695-b13f-fc0b7ca425d0,#N/A,#N/A,1,#N/A,true,#N/A
61b24011-5b1e-4634-8014-5608ee5901b8,Tablets,2026-02-17T10:48:11.000+0000,2026-02-17T10:48:11.000+0000,1707a049-a2c3-4e3e-8748-e4b5a1d4e7c8,#N/A,All tablet device products offered by InfinitraBytes,0,#N/A,true,CATE001
8ff2cfa0-68c8-408c-a3d0-1fc67a535979,Desktops,2026-02-10T12:05:25.000+0000,2026-02-10T12:05:25.000+0000,1707a049-a2c3-4e3e-8748-e4b5a1d4e7c8,#N/A,#N/A,1,#N/A,true,#N/A
a452d7e8-1876-4518-80d6-52878fe7a66f,Thermal Compounds,2026-02-10T12:05:25.000+0000,2026-02-10T12:05:25.000+0000,717ac190-187b-4bd4-8e0b-91d6a5710482,#N/A,Thermal Compounds,8,1,true,TC00902A
ac766e6c-bf95-4be4-a5a8-77fec36628f9,Cellular Tablets,2026-02-17T11:41:59.000+0000,2026-02-17T15:51:55.000+0000,1707a049-a2c3-4e3e-8748-e4b5a1d4e7c8,61b24011-5b1e-4634-8014-5608ee5901b8,All cellular tablet devices,3,#N/A,true,SCATE001b
d236c57e-fe7b-4751-8f8f-ca6a4b7c2bf3,POS Solutions,2026-02-10T12:05:25.000+0000,2026-02-10T12:05:25.000+0000,503643fa-f533-470c-bedf-0ab0a4d6389a,#N/A,#N/A,1,#N/A,true,#N/A
d5096246-bc8f-4e39-aec9-d76add13ca8a,Training,2026-02-10T12:05:25.000+0000,2026-02-10T12:05:25.000+0000,9c8bf90f-aa17-4695-b13f-fc0b7ca425d0,#N/A,#N/A,1,#N/A,true,#N/A
d60cc088-c3b5-49bd-b4e4-fe5ae9d5d0a4,Accessories,2026-02-10T12:05:25.000+0000,2026-02-10T12:05:25.000+0000,1707a049-a2c3-4e3e-8748-e4b5a1d4e7c8,#N/A,#N/A,8,#N/A,true,#N/A
0048fff5-5e50-4c0f-aa69-b7661ed99524,Cellular Tablets,2025-12-10T13:26:24.000+0000,2025-12-16T14:03:24.000+0000,fdc816af-aafb-4f0b-b6f6-3aa1a08091d6,3b24d6d4-2433-49f1-b44c-dd0ec1674675,All cellular tablet devices,3,#N/A,true,SCATE001b
25ad89e8-3ca4-4216-9061-d9cc01c670b2,Desktops,2025-12-09T20:38:48.000+0000,2025-12-09T20:38:48.000+0000,fdc816af-aafb-4f0b-b6f6-3aa1a08091d6,#N/A,#N/A,1,#N/A,true,#N/A
3b24d6d4-2433-49f1-b44c-dd0ec1674675,Tablets,2025-12-10T09:45:48.000+0000,2025-12-10T09:45:48.000+0000,fdc816af-aafb-4f0b-b6f6-3aa1a08091d6,#N/A,All tablet device products offered by SmartBytes,0,#N/A,true,CATE001
3fc5e1b3-907e-473e-a142-11b19e76db30,Training,2025-12-09T20:38:48.000+0000,2025-12-09T20:38:48.000+0000,805d16e8-763d-486a-b020-291d1c1d59a2,#N/A,#N/A,1,#N/A,true,#N/A
4ac3550f-0b01-4417-93fc-8f6f10cf71f0,Laptops,2025-12-09T20:38:48.000+0000,2025-12-09T20:38:48.000+0000,fdc816af-aafb-4f0b-b6f6-3aa1a08091d6,#N/A,#N/A,3,#N/A,true,#N/A
50bef213-bf78-4ece-aa46-cef17877eeec,Protection Software,2025-12-09T20:38:48.000+0000,2025-12-09T20:38:48.000+0000,9aafe896-b899-4309-bccf-ebd33287837f,#N/A,#N/A,1,#N/A,true,#N/A
6f289c59-7b3b-44fd-b6a4-1c152dbab2d5,Accessories,2025-12-09T20:38:48.000+0000,2025-12-09T20:38:48.000+0000,fdc816af-aafb-4f0b-b6f6-3aa1a08091d6,#N/A,#N/A,8,#N/A,true,#N/A
70ea5748-259d-449b-95ee-241f1f04d8f3,Cloud Services,2025-12-09T20:38:48.000+0000,2025-12-09T20:38:48.000+0000,805d16e8-763d-486a-b020-291d1c1d59a2,#N/A,#N/A,3,#N/A,true,#N/A
74f23950-869f-446d-9aed-2871503aceaa,Thermal Compounds,2025-12-09T20:38:48.000+0000,2025-12-09T20:38:48.000+0000,aa2e6881-d147-419a-9fc9-9804eb96769c,#N/A,Thermal Compounds,8,1,true,TC00902A
942879ca-37dc-4db7-a440-0a5d1d5f6de1,Support,2025-12-09T20:38:48.000+0000,2025-12-09T20:38:48.000+0000,805d16e8-763d-486a-b020-291d1c1d59a2,#N/A,#N/A,1,#N/A,true,#N/A
c5d25490-abca-4c81-9d25-e337f3c1b9eb,Warranty,2025-12-09T20:38:48.000+0000,2025-12-09T20:38:48.000+0000,805d16e8-763d-486a-b020-291d1c1d59a2,#N/A,#N/A,1,#N/A,true,#N/A
d42c02fa-313c-47d9-944b-68fdf97a6f6a,WiFi Tablets,2025-12-10T09:46:23.000+0000,2025-12-16T13:51:09.000+0000,fdc816af-aafb-4f0b-b6f6-3aa1a08091d6,3b24d6d4-2433-49f1-b44c-dd0ec1674675,All WiFi tablet devices,3,#N/A,true,SCATE001a
d70e232f-ab3b-428b-b5fd-c58580522911,Productivity Software,2025-12-09T20:38:48.000+0000,2025-12-09T20:38:48.000+0000,9aafe896-b899-4309-bccf-ebd33287837f,#N/A,#N/A,4,#N/A,true,#N/A
ea685a72-93eb-4fb5-a198-13daf80e3f48,POS Solutions,2025-12-09T20:38:48.000+0000,2025-12-09T20:38:48.000+0000,41bea586-73b7-4d98-8967-75b2eec7089e,#N/A,#N/A,1,#N/A,true,#N/A
